ID,WILLAYA_ID,COMMUNE_ID,COMMUNE,COMMUNE_ARABIC,RISK,CAPITAL_ASSURE
516,15,30,AIT BOUMEHDI,آيت بومھدى,2,7000000.0
517,15,31,ABI YOUCEF,أبى يوسف,2,0.0
518,15,32,BENI DOUALA,بنى دوالة,2,43920000.0
519,15,33,ILLILTEN,اليلتين,2,9836000.0
520,15,34,BOUZGUEN,بوزقن,2,778649693.05
521,15,35,AIT AGGOUACHA,آيت أقواشة,2,16039550.0
522,15,36,OUADHIA,واضية,2,0.0
523,15,37,AZZEFOUN,أزفون,2,14421400.0
524,15,38,TIGZIRT,تقزرت,2,0.0
525,15,39,DJEBEL AISSA MIMOUN,جبل عيسى ميمون,2,0.0
526,15,40,BOGHNI,بوغنى,2,0.0
527,15,41,IFIGHA,ايفيغاء,2,20265000.0
528,15,42,AIT OUMALOU,آيت أومالو,2,2145000.0
529,15,43,TIRMIRTINE,تيرمتين,2,20620000.0
530,15,44,AKERROU,أقرو,2,40770000.0
531,15,45,YATAFENE,ياطفان,2,1000000.0
532,15,46,BENI ZIKI,بنى زيكى,2,5650000.0
533,15,47,DRAA BEN KHEDA,ذراع بن خدة,2,124005460.0
534,15,48,OUACIF,واسيف,2,38381120.0
535,15,49,IDJEUR,آجر,2,436158130.0
536,15,50,MEKLA,مقلع,2,0.0
537,15,51,TIZI N’THLATA,تيزى نثلاثة,2,0.0
538,15,52,BENI YENNI,بنى ينى,2,6500000.0
539,15,53,AGHRIB,أغريب,2,1560000.0
540,15,54,IFLISSEN,افليسن,2,60884800.0
541,15,55,BOUDJIMA,بوجيمئة,2,8500000.0
542,15,56,AIT YAHIA MOU.,آيت يحى موسى,2,21225000.0
543,15,57,SOUK EL TENINE,سوق الاثنين,2,0.0
544,15,58,AIT KHELILI,آيت خليل,2,0.0
545,15,59,SIDI NAAMANE,سيدي نعمان,2,49726900.0
546,15,60,IBOUDRAREN,أبودرارن,2,0.0
547,15,61,AGHNI GOUGHRAN,آقنى قغران,2,4500000.0
548,15,62,MIZRANA,مزرانة,3,0.0
549,15,63,IMSOUHAL,أمسوحال,2,168043250.0
550,15,64,TADMAIT,تادمايت,2,18000000.0
551,15,65,AIT BOUADDOU,آيت بوعدو,2,0.0
552,15,66,ASSI YOUCEF,أسى يوسف,2,1750000.0
553,15,67,AIT TOUDERT,آيت تودرت,2,0.0
554,16,01,ALGER-CENTRE,الجزائر الوسطى,4,338240000.0
555,16,02,SIDI M'HAMED,سيدي امحمد,4,3000000.0
556,16,03,EL MADANIA,المدنية,4,0.0
557,16,04,HAMMA ANNASSERS,الحامة - العناصر,4,0.0
558,16,05,BAB EL OUED,باب الوادي,4,1100000.0
559,16,06,BOLOGHINE,بولوغين إبن زيري,4,0.0
560,16,07,CASBAH,القصبة,4,0.0
561,16,08,OUED KOREICHE,وادي قريش,4,0.0
562,16,09,BIR MOURAD RAIS,بئر مراد رايس,4,0.0
563,16,10,EL BIAR,الأبيار,4,0.0
564,16,11,BOUZEREAH,بوزريعة,4,0.0
565,16,12,BIRKHADEM,بئر خادم,4,1000000.0
566,16,13,EL HARRACH,الحراش,4,0.0
567,16,14,BARAKI,براقي,4,0.0
568,16,15,OUED SMAR,وادي سمار,4,0.0
569,16,16,BOUBOUBA,بوروبة,4,0.0
570,16,17,HUSSEIN DEY,حسين داي,4,0.0
571,16,18,KOUBA,القبة,4,0.0
572,16,19,BACHDJARAH,باش جراح,4,0.0
573,16,20,DAR EL BEIDA,الدار البيضاء,4,2000000.0
574,16,21,BAB EZZOUAR,باب الزوار,4,0.0
575,16,22,BEN AKNOUN,بن عكنون,4,0.0
576,16,23,DELY IBRAHIM,دالي إبرھيم,4,0.0
577,16,24,HAMMAMET,الحمامات الرومانية,4,1000000.0
578,16,25,RAIS HAMIDOU,الرايس حميدو,4,0.0
579,16,26,DJASR KASENTINA,جسر قسنطينة,4,0.0
580,16,27,EL MOURADIA,المرادية,4,0.0
581,16,28,HYDRA,حيدرة,4,0.0
582,16,29,MOHAMMADIA,المحمدية,4,129780000.0
583,16,30,BORDJ EL KIFFAN,برج الكيفان,4,7000000.0
584,16,31,EL MAGHARIA,المغارية,4,0.0
585,16,32,BENI MESSOUS,بني مسوس,4,43920000.0
586,16,33,EUCALYPTUS,الكليتوس,4,9836000.0
587,16,34,BIRTOUTA,بئر توتة,4,778649693.05
588,16,35,TESSALA EL MERDJA,تسالة المرجى,4,16039550.0
589,16,36,OULED CHEBEL,أولاد الشبل,4,0.0
590,16,37,SIDI MOUSSA,سيدي موسى,4,14421400.0
591,16,38,AIN TAYA,عين طاية,4,0.0
592,16,39,BORDJ EL BAHRI,برج البحري,4,0.0
593,16,40,EL MARSA,المرسى,4,0.0
594,16,41,HARRAOUA,الھراوة,4,20265000.0
595,16,42,ROUIBA,الرويبة,4,2145000.0
596,16,43,REGHAIA,رغاية,4,20620000.0
597,16,44,AIN BENIAN,عين البنيان,4,40770000.0
598,16,45,STAOUELI,سطاوالي,4,1000000.0
599,16,46,ZERALDA,زرالدة,4,5650000.0
600,16,47,MAHELMA,محالمة,4,124005460.0
601,16,48,RAHMANIA,الرحمانية,4,38381120.0
602,16,49,SOUIDANIA,سويدانية,4,436158130.0
603,16,50,CHERAGA,الشراقة,4,0.0
604,16,51,OULED FAYET,أولاد فايت,4,0.0
605,16,52,EL ACHOUR,العاشور,4,6500000.0
606,16,53,DRARIA,درارية,4,1560000.0
607,16,54,DOUERA,دويرة,4,60884800.0
608,16,55,BABA HASSEN,بابا حسن,4,8500000.0
609,16,56,KHRAICIA,خراسية,4,21225000.0
610,16,57,SAOULA,سحاولة,4,0.0
611,17,01,DJELFA,الجلفة,1,338240000.0
612,17,02,MOUDJEBARA,مجبر,1,3000000.0
613,17,03,EL GUEDID,القديد,1,0.0
614,17,04,HASSI BAHBAH,حاسي بحبح,1,0.0
615,17,05,AIN MAABED,عين معبد,1,1100000.0
616,17,06,SED RAHAL,سد الرحال,1,0.0
617,17,07,FEIDH EL BOTMA,فيض البطمة,1,0.0
618,17,08,BIRINE,بيرين,1,0.0
619,17,09,BOUIRA LAHDEB,بويرة الأحدب,1,0.0
620,17,10,ZACCAR,زكار,1,0.0
621,17,11,EL KHEMIS,الخميس,1,0.0
622,17,12,SIDI BAIZID,سيدي بايزيد,1,1000000.0
623,17,13,MLILIHA,المليليجة,1,0.0
624,17,14,EL IDRISSIA,الادريسية,1,0.0
625,17,15,DOUIS,دويس,1,0.0
626,17,16,HASSI EL EUCH,حاسى العش,1,0.0
627,17,17,MESSAAD,مسعد,1,0.0
628,17,18,GUETTARA,القطارة,1,0.0
629,17,19,SIDI LADJEL,سيدي لعجال,1,0.0
630,17,20,HAD SAHARY,حد الصحارى,1,2000000.0
631,17,21,GUERNINI,قرنيني,1,0.0
632,17,22,SELMANA,سلمانة,1,0.0
633,17,23,AIN CHOUHADA,عين الشھداء,1,0.0
634,17,24,OUM LAADHAM,أم العظام,1,1000000.0
635,17,25,DAR CHIOUKH,دار الشيوخ,1,0.0
636,17,26,CHAREF,الشارف,1,0.0
637,17,27,BENIYAGOUB,بنى يعقوب,1,0.0
638,17,28,ZAAFRANE,زعفران,1,0.0
639,17,29,DELDOUL,دلدول,1,129780000.0
640,17,30,AIN EL IBEL,عين الابل,1,7000000.0
641,17,31,AIN OUSSERA,عين وسارة,1,0.0
642,17,32,BENHAR,بن ھار,1,43920000.0
643,17,33,HASSI FEDOUL,حاسى فدول,1,9836000.0
644,17,34,AMOURAH,عمورة,1,778649693.05
645,17,35,AIN FEKKA,عين فكة,1,16039550.0
646,17,36,TADMIT,تاعظميت,1,0.0
647,18,01,JIJEL,جيجل,2,338240000.0
648,18,02,ERRAGUENE,أرا قن,2,3000000.0
649,18,03,EL AOUANA,العوانة,2,0.0
650,18,04,ZIAMMA MANSOURIAH,زيامة منصورية,2,0.0
651,18,05,TAHER,الطاھير,2,1100000.0
652,18,06,EMIR ABDELKADER,الامير عبد القادر,2,0.0
653,18,07,CHEKFA,الشقفة,2,0.0
654,18,08,CHAHANA,شحنة,2,0.0
655,18,09,EL MILIA,الميلية,2,0.0
656,18,10,SIDI MAAROUF,سيدي معروف,2,0.0
657,18,11,SETTARA,السطارة,2,0.0
658,18,12,EL ANCER,العنصر,2,1000000.0
659,18,13,SIDI ABDELAZIZ,سيدي عبد العزيز,2,0.0
660,18,14,KAOUS,قاوس,2,0.0
661,18,15,GHEBALA,غبالة,2,0.0
662,18,16,BOURAOUI BELH.,بوراوى بلھادف,2,0.0
663,18,17,DJMILA,جيملة,2,0.0
664,18,18,SELMA BENZIADA,سلمى بن زيادة,2,0.0
665,18,19,OULED ASKEUR,بوسيف أولاد عسكر,2,0.0
666,18,20,EL KENAR NOUCHFI,القنار نوشفى,2,2000000.0
667,18,21,OULED YAHIA,أولاد يحيى خدروش,2,0.0
668,18,22,BOUDRIA BENI YADJIS,بودريعة بن ياجيس,2,0.0
669,18,23,KHIRI OUED ADJOUL,قمير وادى عجول,2,0.0
670,18,24,TEXENA,تاكسنة,2,1000000.0
671,18,25,DJEMAA BENI HABIBI,الجمعة بنى حبيبى,2,0.0
672,18,26,BORDJ TAHER,برج الطھر,2,0.0
673,18,27,OULED RABAH,أولاد رابح,2,0.0
674,18,28,OUDJANA,وجانة,2,0.0
675,19,01,SETIF,سطيف,2,338240000.0
676,19,02,AIN EL KEBIRA,العين الكبيرة,2,3000000.0
677,19,03,BENI AZIZ,بنى عزيز,2,0.0
678,19,04,OULED SI AHMED,أولادى سي أحمد,2,0.0
679,19,05,BOUTALEB,بوطالب,2,1100000.0
680,19,06,AIN ROUA,عين الروى,2,0.0
681,19,07,DRAA KEBILA,ذراع قبيلة,2,0.0
682,19,08,BIR EL ARCH,بئر العرش,2,0.0
683,19,09,BENI CHEBANA,بنى شبانة,2,0.0
684,19,10,OULED TEBBEN,أولاد تبان,2,0.0
685,19,11,HAMMA,الحامة,2,0.0
686,19,12,MAAOUIA,معاوية,2,1000000.0
687,19,13,AIN LEGRADJ,عين لقراج,2,0.0
688,19,14,AIN ABESSA,عين عباسة,2,0.0
689,19,15,DEHEMCHA,الدھامشة,2,0.0
690,19,16,BABOR,بابور,2,0.0
691,19,17,GUIDJEL,قجال,2,0.0
692,19,18,AIN LAHDJAR,عين الحجر,2,0.0
693,19,19,BOUSSELAM,بوسلام,2,0.0
694,19,20,EL EULMA,العلمة,2,2000000.0
695,19,21,DJEMILA,جميلة,2,0.0
696,19,22,BENI OURTILANE,بنى ورثيلان,2,0.0
697,19,23,ROSFA,الرصفة,2,0.0
698,19,24,OULED ADDOUANE,أولاد عدوان,2,1000000.0
699,19,25,BELLAA,بلعة,2,0.0
700,19,26,AIN ARNAT,عين أرنات,2,0.0
701,19,27,AMOUCHA,عموشة,2,0.0
702,19,28,AIN OULMANE,عين أولمان,2,0.0
703,19,29,BEIDHA BORDJ,بيضاء برج,2,129780000.0
704,19,30,BOUANDAS,بوعنداس,2,7000000.0
705,19,31,BAZER SAKRA,بازر الصخرة,2,0.0
706,19,32,HAMMAM ESSOKHNA,حمام السخنة,2,43920000.0
707,19,33,MEZLOUG,مزلوق,2,9836000.0
708,19,34,BIR HADDADA,بئر حدادة,2,778649693.05
709,19,35,SERDJ EL GHOUL,سرج الغول,2,16039550.0
710,19,36,HARBIL,حربيل,2,0.0
711,19,37,EL OURICIA,الوريسية,2,14421400.0
712,19,38,TIZI N'BECHAR,تيزى نبشار,2,0.0
713,19,39,SALAH BEY,صالح باي,2,0.0
714,19,40,AIN AZAL,عين ازال,2,0.0
715,19,41,GUENZET,قنزات,2,20265000.0
716,19,42,TALAIFACENE,تالة إيفاسن,2,2145000.0
717,19,43,BOUGAA,بوقاعة,2,20620000.0
718,19,44,BENI FOUDA,بنى فودة,2,40770000.0
719,19,45,TACHOUDA,تاشورة,2,1000000.0
720,19,46,BENI MOUHLI,بنى محلى,2,5650000.0
721,19,47,OULED SABOR,أولاد صابر,2,124005460.0
722,19,48,GUELLAL,قلال,2,38381120.0
723,19,49,AIN SEBT,عين السبت,2,436158130.0
724,19,50,HAMMAM GUERGOUR,حمام القرقور,2,0.0
725,19,51,AIT NAOUAL M.,آيت نوال مزادة,2,0.0
726,19,52,KSAR EL ABTAL,قصر الأبطال,2,6500000.0
727,19,53,BENI HOCINE,بنى حسين,2,1560000.0
728,19,54,AIT TIZI,آيت تيزي,2,60884800.0
729,19,55,MAOUAKLANE,موكلان,2,8500000.0
730,19,56,GUELTA ZERKA,القلتة الزرقاء,2,21225000.0
731,19,57,OUED EL BARAD,وادي البارد,2,0.0
732,19,58,TAYA,الطاية,2,0.0
733,19,59,EL OULDJA,الولجة,2,49726900.0
734,19,60,TELLA,التلة,2,0.0
735,20,01,SAIDA,سعيدة,1,338240000.0
736,20,02,DOUI THABET,دوى ثابت,1,3000000.0
737,20,03,AIN HADJAR,عين الحجر,1,0.0
738,20,04,OULED KHALED,أولاد خالد,1,0.0
739,20,05,MOULAY LARBI,مولاي العربي,1,1100000.0
740,20,06,YOUB,يوب,1,0.0
741,20,07,HOUNET,حنات,1,0.0
742,20,08,SIDI AMAR,سيدي عمار,1,0.0
743,20,09,SIDI BOUBEKEUR,سيدي بوبكر,1,0.0
744,20,10,EL HASSASSNA,الحساسنة,1,0.0
745,20,11,MAAMORA,المعمورة,1,0.0
746,20,12,SIDI AHMED,سيدي أحمد,1,1000000.0
747,20,13,AIN SKHOUNA,العين السخونة,1,0.0
748,20,14,OULED BRAHIM,أولاد ابراھيم,1,0.0
749,20,15,TIRCINE,تيرسين,1,0.0
750,20,16,AIN SOLTANE,عين السلطان,1,0.0
751,21,01,SKIKDA,سكيكدة,2,338240000.0
752,21,02,AIN ZOUIT,عين زويت,2,3000000.0
753,21,03,EL HADAIK,الحدائق,2,0.0
754,21,04,AZZABA,عزابة,2,0.0
755,21,05,DJENDEL SAADI MED,جندل سيدي محمد,2,1100000.0
756,21,06,AIN CHERCHAR,عين شرشار,2,0.0
757,21,07,BEKKOUCHE LAKHDAR,بكوش الاخضر,2,0.0
758,21,08,BENAZOUZ,بن عزوز,2,0.0
759,21,09,ES SEBT,السبت,2,0.0
760,21,10,COLLO,القل,2,0.0
761,21,11,BENI ZID,بنى زيد,2,0.0
762,21,12,KERKERA,الكركرة,2,1000000.0
763,21,13,OULED ATTIA,أولاد عطية,2,0.0
764,21,14,OUED ZEHOUR,وادى الزھور,2,0.0
765,21,15,ZITOUNA,الزيتونة,2,0.0
766,21,16,EL HARROUCH,الحروش,2,0.0
767,21,17,ZERDAZAS,زردازس,2,0.0
768,21,18,OULED HEBABA,أولاد حبابة,2,0.0
769,21,19,SIDI MEZGHICHE,سيدي مزغيش,2,0.0
770,21,20,EMDJEZ EDCHICH,مجاز الدشيش,2,2000000.0
771,21,21,BENI OULBANE,بنى ولبان,2,0.0
772,21,22,AIN BOUZIANE,عين بوزيان,2,0.0
773,21,23,RAMDANE DJAMEL,رمضان جمال,2,0.0
774,21,24,BENI BECHIR,بنى بشير,2,1000000.0
775,21,25,SALAH BOUCHAOUR,صالح بو الشعور,2,0.0
776,21,26,TAMALOUS,تمالوس,2,0.0
777,21,27,AIN KECHRA,عين قشرة,2,0.0
778,21,28,OUM TOUB,أم الطوب,2,0.0
779,21,29,BIR EL OUIDEN,بين الويدان,2,129780000.0
780,21,30,FIL FILA,فليفلة,2,7000000.0
781,21,31,CHERAIA,الشرائع,2,0.0
782,21,32,KANOUA,قنوع,2,43920000.0
783,21,33,EL GHEDIR,الغدير,2,9836000.0
784,21,34,BOUCHTATA,بوشطاطة,2,778649693.05
785,21,35,OULDJA BOULBALOUT,الولجة بو البلوط,2,16039550.0
786,21,36,KHENEG MAYOUM,خنق مايوم,2,0.0
787,21,37,HAMADI KROUMA,حمادى كرومة,2,14421400.0
788,21,38,EL MARSA,المرسى,2,0.0
789,22,01,SIDI BEL ABBES,سيدي بلعباس,1,338240000.0
790,22,02,TESSALA,تسالة,1,3000000.0
791,22,03,SIDI BRAHIM,سيدي ابراھيم,1,0.0
792,22,04,MOSTAFA BEN BRAHIM,مصطفى بن ابراھيم,1,0.0
793,22,05,TELAGH,تلاغ,1,1100000.0
794,22,06,MEZAOUROU,مزاورو,1,0.0
795,22,07,BOUKHNAFIS,بو خنيفيس,1,0.0
796,22,08,SIDI ALI BOUSSIDI,سيدي على بوسيدى,1,0.0
797,22,09,BADREDINE EL MOKRANI,بدر الدين المقرانى,1,0.0
798,22,10,MARHOUM,مرحوم,1,0.0
799,22,11,TAFISSOUR,تافسون,1,0.0
800,22,12,AMARNAS,أمرناس,1,1000000.0
801,22,13,TILMOUNI,تلمونى,1,0.0
802,22,14,SIDI LAHCENE,سيدي لحسن,1,0.0
803,22,15,AIN TRID,عين الثريد,1,0.0
804,22,16,MAKHEDRA,مقدرة,1,0.0
805,22,17,TENIRA,تنبرة,1,0.0
806,22,18,MOULAY SLISSEN,مولاى سليسن,1,0.0
807,22,19,EL HACAIBA,الحصيبة,1,0.0
808,22,20,HASSI ZAHANA,حاسى زھانة,1,2000000.0
809,22,21,TABIA,طابية,1,0.0
810,22,22,MERINE,مرين,1,0.0
811,22,23,RAS EL MA,رأس الماء,1,0.0
812,22,24,AIN TADMINE,عين تندمين,1,1000000.0
813,22,25,AIN KADA,عين قادة,1,0.0
814,22,26,M'CID,مسيد,1,0.0
815,22,27,SIDI KHALED,سيدي خالد,1,0.0
816,22,28,AIN EL BERD,عين البرد,1,0.0
817,22,29,SFISEF,سفيزف,1,129780000.0
818,22,30,AIN ADDEN,عين عدان,1,7000000.0
819,22,31,OUED TAOURIA,وادى تاوريرة,1,0.0
820,22,32,DHAYA,الضاية,1,43920000.0
821,22,33,ZEROUALA,زروالة,1,9836000.0
822,22,34,LEMTAR,لمطار,1,778649693.05
823,22,35,SIDI CHAIB,سيدي شعيب,1,16039550.0
824,22,36,SIDI DAHO DE ZAIRS,سيدي دحو الزاير,1,0.0
825,22,37,OUED SEBAA,وادى السبع,1,14421400.0
826,22,38,BOUDJBAA.B,بوجبع البرج,1,0.0
827,22,39,SEHALA TAOURA,سحالة ثاورة,1,0.0
828,22,40,SIDI YACOUB,سيدي يعقوب,1,0.0
829,22,41,SIDI HAMADOUCHE,سيدي حمادوش,1,20265000.0
830,22,42,BELARBI,بلعربى,1,2145000.0
831,22,43,OUED SEFIOUN,وادى سفيون,1,20620000.0
832,22,44,TEGHELIMET,تغاليمت,1,40770000.0
833,22,45,BEN BADIS,ابن باديس,1,1000000.0
834,22,46,SIDI ALI BENYOUB,سيدي على بن يوب,1,5650000.0
835,22,47,CHETOUANE,شتوان بلايلة,1,124005460.0
836,22,48,BIR EL HAMMAM,بئر الحمام,1,38381120.0
837,22,49,TAOUDMOUT,تاردموت,1,436158130.0
838,22,50,REDJEM DEMOUCHE,رجم دموش,1,0.0
839,22,51,BENCHIBA,بن شيبة شيلية,1,0.0
840,22,52,HASSI DAHOU,حاسى دحو,1,6500000.0
841,23,01,ANNABA,عنابة,2,338240000.0
842,23,02,BERRAHAL,برحال,2,3000000.0
843,23,03,EL HADJAR,الحجار,2,0.0
844,23,04,EULMA,العلمة,2,0.0
845,23,05,EL BOUNI,البوني,2,1100000.0
846,23,06,OUED EL ANEB,وادي العنب,2,0.0
847,23,07,CHEURFA,الشرفة,2,0.0
848,23,08,SERAIDI,سعايدي,2,0.0
849,23,09,AIN BERDA,عين بوردة,2,0.0
850,23,10,CHETAIBI,شطايبي,2,0.0
851,23,11,SIDI AMER,سيدي عامر,2,0.0
852,23,12,TREAT,تريت,2,1000000.0
853,24,01,GUELMA,قالمة,2,338240000.0
854,24,02,NECHMEYA,نشماية,2,3000000.0
855,24,03,BOUATI MAHMOUD,بوعاطي محمود,2,0.0
856,24,04,OUED ZENATI,وادي زناتي,2,0.0
857,24,05,TAMLOUKA,تاملوكة,2,1100000.0
858,24,06,OUED FRAGHA,وادي فراغة,2,0.0
859,24,07,AIN SANDEL,عين صاندل,2,0.0
860,24,08,RAS EL AGBA,راس العقبة,2,0.0
861,24,09,DAHOURA,الدھوارة,2,0.0
862,24,10,BELKHIR,بلخير,2,0.0
863,24,11,BENDJARAH,بن جراح,2,0.0
864,24,12,BOUHAMDANE,بوحمدان,2,1000000.0
865,24,13,AIN MAKHLOUF,عين مخلوف,2,0.0
866,24,14,AIN BEN BEIDA,عين بن بيضاء,2,0.0
867,24,15,KHEZARAS,خزارة,2,0.0
868,24,16,BENI MEZLINE,بنى مزلين,2,0.0
869,24,17,BOUHACHANA,بوحشانة,2,0.0
870,24,18,GUELAAT BOU SBAA,قلعة بوسبع,2,0.0
871,24,19,HAMMAM DEBAGH,حمام المسخوطين,2,0.0
872,24,20,EL FEDJOUDJ,الفجوج,2,2000000.0
873,24,21,BORDJ SABAT,برج صباط,2,0.0
874,24,22,HAMMAM N'BAIL,حمام النبايل,2,0.0
875,24,23,AIN LARBI,عين العربى,2,0.0
876,24,24,MEDJEZ AMAR,مجاز عمار,2,1000000.0
877,24,25,BOUCHEGOUF,بوشقوف,2,0.0
878,24,26,HELIOPOLIS,ھيليوبوليس,2,0.0
879,24,27,AIN HESSANIA,عين الحساينية,2,0.0
880,24,28,ROKNIA,الركنية,2,0.0
881,24,29,SELLAOUA ANOUNA,سلاوة عنونة,2,129780000.0
882,24,30,MEDJEZ SFA,مجاز الصفاء,2,7000000.0
883,24,31,BOUMAHRA AHMED,بومھرة أحمد,2,0.0
884,24,32,AIN REGADA,عين رقادة,2,43920000.0
885,24,33,OUED CHEHAM,وادى الشحم,2,9836000.0
886,24,34,DJEBALA KHEMISSI,جبالة الخميسى,2,778649693.05
887,25,01,CONSTANTINE,قسنطينة,2,338240000.0
888,25,02,HAMMA BOUZIANE,حامة بوزيان,2,3000000.0
889,25,03,IBN BADIS,الھرية,2,0.0
890,25,04,ZIGHOUT YOUCEF,زيغود يوسف,2,0.0
891,25,05,DIDOUCHE MOURAD,ديدوش مراد,2,1100000.0
892,25,06,EL KHROUB,الخروب,2,0.0
893,25,07,AIN ABID,عين عبيد,2,0.0
894,25,08,BENI HAMIDEN,بنى حميدان,2,0.0
895,25,09,OULED RAHMOUNE,أولاد رحمون,2,0.0
896,25,10,AIN SMARA,عين سمارة,2,0.0
897,25,11,MESSAOUD BOUJERIOU,مسعود بوجريوة,2,0.0
898,25,12,IBN ZIAD,ابن زياد,2,1000000.0
899,26,01,MEDEA,المدية,3,338240000.0
900,26,02,OUZERA,وزرة,2,3000000.0
901,26,03,OULED MAAREF,أولاد معرف,2,0.0
902,26,04,AIN BOUCIF,عين بوسيف,1,0.0
903,26,05,AISSAOUIA,العيساوية,2,1100000.0
904,26,06,OULED DEIDE,اولاد دايد,2,0.0
905,26,07,EL OMARIA,العمرية,2,0.0
906,26,08,DERRAG,دراق,2,0.0
907,26,09,EL GUELB EL KEBIR,القلب الكبير,2,0.0
908,26,10,BOU AICHE,بوعيش,1,0.0
909,26,11,MEZERANA,مزغنة,2,0.0
910,26,12,OULED BRAHIM,أولاد ابراھيم,2,1000000.0
911,26,13,TIZI MAHDI,دميات,2,0.0
912,26,14,SIDI ZIANE,سيدي زيان,2,0.0
913,26,15,TAMESGUIDA,تامسقيدة,3,0.0
914,26,16,EL HAMDANIA,الحمدانية,3,0.0
915,26,17,KEF LAKHDAR,الكاف الاخضر,2,0.0
916,26,18,CHELLALET ADHAOURA,شلالة العذاورة,2,0.0
917,26,19,BOUSKENE,بوسكن,2,0.0
918,26,20,REBAIA,الربعية,2,2000000.0
919,26,21,BOUCHRAHIL,بوشراحيل,2,0.0
920,26,22,OULED HELLAL,أولاد ھلال,2,0.0
921,26,23,TAFRAOUT,تفراوت,2,0.0
922,26,24,BAATA,بعطة,2,1000000.0
923,26,25,BOGHAR,بوغار,2,0.0
924,26,26,SIDI NAAMANE,سيدي النعمان,2,0.0
925,26,27,OULED BOUACHRA,أولاد بوعشرة,2,0.0
926,26,28,SIDI ZAHAR,سيدي زھار,2,0.0
927,26,29,OUED HARBIL,وادى حربيل,2,129780000.0
928,26,30,BENCHICAO,بن شكاو,2,7000000.0
929,26,31,SIDI DAMED,سيدى دامد,1,0.0
930,26,32,AZIZ,عزيز,2,43920000.0
931,26,33,SOUAGUI,السواقى,2,9836000.0
932,26,34,ZOUBIRIA,الزبيرية,2,778649693.05
933,26,35,KSAR BOUKHARI,قصر البخارى,2,16039550.0
934,26,36,EL AZIZIA,الفزيزية,2,0.0
935,26,37,DJOUAB,جواب,2,14421400.0
936,26,38,CHAHBOUNIA,الشھبونية,1,0.0
937,26,39,MEGHRAOUA,مغراوة,2,0.0
938,26,40,CHENIGUEL,شنيقل,1,0.0
939,26,41,AIN OUKSIR,عين القصير,1,20265000.0
940,26,42,OUM DJALIL,أم الجليل,2,2145000.0
941,26,43,OUAMRI,عوامرى,2,20620000.0
942,26,44,SI MAHDJOUB,سى المحجوب,2,40770000.0
943,26,45,TLATET EDDOUAR,ثلاثة الدوار,2,1000000.0
944,26,46,BENI SLIMANE,بنى سليمان,2,5650000.0
945,26,47,BERROUAGHIA,البرواقية,2,124005460.0
946,26,48,SEGHOUANE,سغوان,2,38381120.0
947,26,49,MEFTAHA,مفتاحة,1,436158130.0
948,26,50,MIHOUB,ميھوب,2,0.0
949,26,51,BOUGHEZOUL,بوغزول,2,0.0
950,26,52,TABLAT,تابلاط,2,6500000.0
951,26,53,DEUX BASSINS,الحوضان,2,1560000.0
952,26,54,DRAA ESSAMAR,ذراع السمار,2,60884800.0
953,26,55,SIDI ERRABIA,سيدي الربيع,2,8500000.0
954,26,56,BIR BEN LAABED,بئر بن العابد,2,21225000.0
955,26,57,EL OUINET,العوينات,2,0.0
956,26,58,OULED ANTAR,أولاد عنتر,2,0.0
957,26,59,BOUAICHOUNE,بوعيشون,2,49726900.0
958,26,60,HANNACHA,حناشة,2,0.0
959,26,61,SEDRAIA,صدراية,2,4500000.0
960,26,62,MOUDJBAR,مجبر,2,0.0
961,26,63,KHAMS DJOUAMAA,خامس بوجمعة,2,168043250.0
962,26,64,SANEG,سانق,2,18000000.0
963,27,01,MOSTAGANEM,مستغانم,2,338240000.0
964,27,02,SAYADA,صيادة,2,3000000.0
965,27,03,FORNAKA,فرناكة,2,0.0
966,27,04,STIDIA,ستيدية,2,0.0
967,27,05,AIN NOUISSY,عين نويسى,2,1100000.0
968,27,06,HASI MAMECHE,حاسى معاش,2,0.0
969,27,07,AIN TEDLES,عين تادلس,2,0.0
970,27,08,SOUR,صور,2,0.0
971,27,09,OUED EL KHEIR,وادى الخير,2,0.0
972,27,10,SIDI BELATAR,سيدي بلعاتر,2,0.0
973,27,11,KHEIREDINE,خير الدين,2,0.0
974,27,12,SIDI ALI,سيدي على,2,1000000.0
975,27,13,ABDELMALEK RAMDANE,عبد المالك رمضان,2,0.0
976,27,14,HADJADJ,حجاج,2,0.0
977,27,15,NEKMARIA,نقمارية,4,0.0
978,27,16,SIDI LAKHDAR,سيدي لخضر,3,0.0
979,27,17,ACHAACHA,عشعاشة,4,0.0
980,27,18,KHADRA,خضراء,4,0.0
981,27,19,BOUGUIRAT,بوقيراط,2,0.0
982,27,20,SIRAT,سيرات,2,2000000.0
983,27,21,AIN S.CHERIF,عين سيدي الشريف,2,0.0
984,27,22,MESRA,ماسرة,2,0.0
985,27,23,MANSOURAH,منصورة,2,0.0
986,27,24,SOUAFLIA,السوافلية,2,1000000.0
987,27,25,OULED BOUGHALEM,أولاد بوغالم,4,0.0
988,27,26,OULED MAALEF,أولاد مع ﷲ,3,0.0
989,27,27,MAZAGRAN,مزغران,2,0.0
990,27,28,AIN BOUDINAR,عين بودينار,2,0.0
991,27,29,TAZGAIT,تزقايت,3,129780000.0
992,27,30,SAF SAF,صفصاف,2,7000000.0
993,27,31,TOUAHRIA,الطواھيرية,2,0.0
